[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 02:41:21,365: publisherUpdate[/Odometry_imu_predicted] -> http://z790m:33205/ ['http://z790m:39965/']
[rosmaster.master][INFO] 2026-04-09 02:41:21,366: publisherUpdate[/Odometry_imu_predicted] -> http://z790m:33205/ ['http://z790m:39965/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:41:21,366: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:41:21,399: +PUB [/rosout] /fastlio_pose_bridge http://z790m:44881/
[rosmaster.master][INFO] 2026-04-09 02:41:21,400: +SUB [/clock] /fastlio_pose_bridge http://z790m:44881/
[rosmaster.master][INFO] 2026-04-09 02:41:21,401: +SERVICE [/fastlio_pose_bridge/get_loggers] /fastlio_pose_bridge http://z790m:44881/
[rosmaster.master][INFO] 2026-04-09 02:41:21,401: +SERVICE [/fastlio_pose_bridge/set_logger_level] /fastlio_pose_bridge http://z790m:44881/
[rosmaster.master][INFO] 2026-04-09 02:41:21,403: +PUB [/mctrack/lidar_pose] /fastlio_pose_bridge http://z790m:44881/
[rosmaster.master][INFO] 2026-04-09 02:41:21,403: +PUB [/tf] /fastlio_pose_bridge http://z790m:44881/
[rosmaster.master][INFO] 2026-04-09 02:41:21,403: +SUB [/Odometry] /fastlio_pose_bridge http://z790m:44881/
[rosmaster.master][INFO] 2026-04-09 02:41:21,403: +CACHEDPARAM [/rosout_disable_topics_generation] by /fastlio_pose_bridge
[rosmaster.master][INFO] 2026-04-09 02:41:21,412: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/']
[rosmaster.master][INFO] 2026-04-09 02:41:21,413: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:21,465: -PUB [/rosout] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/cloud_registered] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/cloud_registered_body] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/cloud_effected] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/Laser_map] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/Odometry] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/Odometry_imu_predicted] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/path] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,466: -PUB [/tf] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,467: -SUB [/clock] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,467: -SUB [/kitti/velo/pointcloud] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,467: -SUB [/kitti/oxts/imu] /laserMapping http://z790m:42157/
[rosmaster.master][INFO] 2026-04-09 02:41:21,467: -SERVICE [/laserMapping/get_loggers] /laserMapping rosrpc://z790m:58407
[rosmaster.master][INFO] 2026-04-09 02:41:21,467: -SERVICE [/laserMapping/set_logger_level] /laserMapping rosrpc://z790m:58407
[rosmaster.master][INFO] 2026-04-09 02:41:21,467: -CACHEDPARAM [/rosout_disable_topics_generation] by /laserMapping
[rosmaster.master][INFO] 2026-04-09 02:41:26,065: +PARAM [/use_sim_time] by /rosparam-42444
[rosmaster.master][INFO] 2026-04-09 02:41:26,193: +PUB [/rosout] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,194: +SERVICE [/play_1775673686192882170/get_loggers] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,194: +SERVICE [/play_1775673686192882170/set_logger_level] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,194: +SUB [/clock] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,195: +PUB [/clock] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,195: +SERVICE [/play_1775673686192882170/pause_playback] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,195: +CACHEDPARAM [/rosout_disable_topics_generation] by /play_1775673686192882170
[rosmaster.master][INFO] 2026-04-09 02:41:26,197: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,197: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/', 'http://z790m:39459/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:26,197: publisherUpdate[/clock] -> http://z790m:38727/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,198: publisherUpdate[/clock] -> http://z790m:38727/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:41:26,198: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:41:26,198: publisherUpdate[/clock] -> http://z790m:33789/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,198: publisherUpdate[/clock] -> http://z790m:33789/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:41:26,199: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:41:26,199: publisherUpdate[/clock] -> http://z790m:45443/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,199: publisherUpdate[/clock] -> http://z790m:45443/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:41:26,199: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:41:26,199: publisherUpdate[/clock] -> http://z790m:38755/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,200: publisherUpdate[/clock] -> http://z790m:38755/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:41:26,200: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:41:26,200: publisherUpdate[/clock] -> http://z790m:39965/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,200: +PUB [/tf_static] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,200: +PUB [/kitti/velo/pointcloud] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,200: +PUB [/kitti/oxts/imu] /play_1775673686192882170 http://z790m:39459/
[rosmaster.master][INFO] 2026-04-09 02:41:26,201: publisherUpdate[/clock] -> http://z790m:39965/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:26,201: publisherUpdate[/clock] -> http://z790m:44881/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,202: publisherUpdate[/clock] -> http://z790m:44881/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:26,202: publisherUpdate[/clock] -> http://z790m:39459/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,203: publisherUpdate[/clock] -> http://z790m:39459/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:26,203: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:39965/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,204: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:39965/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:26,204: publisherUpdate[/kitti/oxts/imu] -> http://z790m:39965/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:26,204: publisherUpdate[/kitti/oxts/imu] -> http://z790m:39965/ ['http://z790m:38727/', 'http://z790m:38755/', 'http://z790m:39459/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:26,810: +CACHEDPARAM [/rosout_disable_topics_generation] by /laserMapping
[rosmaster.master][INFO] 2026-04-09 02:41:27,918: +PUB [/tf] /laserMapping http://z790m:39965/
[rosmaster.master][INFO] 2026-04-09 02:41:29,887: +PUB [/rosout] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,888: +SUB [/clock] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,889: +SERVICE [/rostopic_41736_1775673689782/get_loggers] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,890: +SERVICE [/rostopic_41736_1775673689782/set_logger_level] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,895: +SUB [/mctrack/lidar_pose] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,910: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/', 'http://z790m:39459/', 'http://z790m:40505/']
[rosmaster.master][INFO] 2026-04-09 02:41:29,910: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/', 'http://z790m:39459/', 'http://z790m:40505/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:41:29,995: -SUB [/clock] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,996: -SUB [/mctrack/lidar_pose] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,996: -PUB [/rosout] /rostopic_41736_1775673689782 http://z790m:40505/
[rosmaster.master][INFO] 2026-04-09 02:41:29,996: -SERVICE [/rostopic_41736_1775673689782/get_loggers] /rostopic_41736_1775673689782 rosrpc://z790m:41359
[rosmaster.master][INFO] 2026-04-09 02:41:29,996: -SERVICE [/rostopic_41736_1775673689782/set_logger_level] /rostopic_41736_1775673689782 rosrpc://z790m:41359
[rosmaster.master][INFO] 2026-04-09 02:41:30,011: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/', 'http://z790m:39459/']
[rosmaster.master][INFO] 2026-04-09 02:41:30,011: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:39965/', 'http://z790m:44881/', 'http://z790m:39459/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:43:03,619: +PARAM [/roslaunch/uris/host_z790m__42181] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/common/lid_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/common/imu_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/common/time_sync_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/common/time_offset_lidar_to_imu] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/preprocess/lidar_type] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/preprocess/scan_line] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/preprocess/scan_rate] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/preprocess/timestamp_unit] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/preprocess/ignore_given_offset_time] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/preprocess/blind] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/acc_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/gyr_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/b_acc_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/b_gyr_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/fov_degree] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/det_range] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/extrinsic_est_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/extrinsic_T] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/mapping/extrinsic_R] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/publish/path_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/publish/scan_publish_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/publish/dense_publish_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,620: +PARAM [/publish/scan_bodyframe_pub_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/pcd_save/pcd_save_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/pcd_save/interval] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/feature_extract_enable] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/point_filter_num] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/max_iteration] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/filter_size_surf] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/filter_size_map] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/cube_side_length] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/runtime_pos_log_enable] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/use_dynamic_weights] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/tracked_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_speed_ref] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_acc_ref] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_speed_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_acc_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_score_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_min_weight] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_bbox_margin_xy] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_bbox_margin_z] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_timeout] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,621: +PARAM [/preprocess/dynamic_min_track_length] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:43:03,676: +PUB [/rosout] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,677: +SERVICE [/laserMapping/get_loggers] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,677: +SERVICE [/laserMapping/set_logger_level] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,678: +SUB [/clock] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,684: +SUB [/kitti/velo/pointcloud] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,685: +SUB [/kitti/oxts/imu] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,685: +PUB [/cloud_registered] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,685: +PUB [/cloud_registered_body] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,686: +PUB [/cloud_effected] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,686: +PUB [/Laser_map] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,686: +PUB [/Odometry] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,686: +PUB [/Odometry_imu_predicted] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,686: +PUB [/path] /laserMapping http://z790m:35243/
[rosmaster.master][INFO] 2026-04-09 02:43:03,706: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:44881/', 'http://z790m:39459/', 'http://z790m:35243/']
[rosmaster.master][INFO] 2026-04-09 02:43:03,706: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:38727/', 'http://z790m:33789/', 'http://z790m:45443/', 'http://z790m:38755/', 'http://z790m:44881/', 'http://z790m:39459/', 'http://z790m:35243/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:43:03,706: publisherUpdate[/Odometry] -> http://z790m:44881/ ['http://z790m:35243/']
